word	count	occurrence
sumac	1	1
dancing	87	76
bounces	1	1
bouncer	16	14
433	1	1
corinne	1	1
bacon*	1	1
mexician	1	1
bounced	3	3
grievance	2	2
abilities	6	6
ergonomic	1	1
places-	2	2
man-hole-cover	1	1
altruistic	1	1
competitive	37	36
inactive	1	1
'unique	1	1
10/15	1	1
non-lovers	1	1
flavor/spice	2	2
gems	24	24
onset	1	1
loading	9	7
canned/processed/frozen	1	1
k2	1	1
schwarzbiers	1	1
exclusively	6	6
arriba	7	6
exhibition	2	2
ground..	1	1
chaparral	9	7
build	73	68
dvds	5	5
stoopid	1	1
lovin	3	3
..something	2	2
commentary	4	3
salsa/guac	1	1
airshow	1	1
wingstop	1	1
seasoned..	1	1
banana/carmel/graham	1	1
re-zen	1	1
marlin	3	3
aggravation	3	3
nipple	3	2
0.99-	1	1
alignments	1	1
gem-	1	1
..thanks	3	3
province	4	3
cook-at-home	1	1
locksmiths	3	3
fucking	34	29
stash-them-in-your-purse-for-later	1	1
-slow	2	1
streaming	5	5
3.4	1	1
3.5	90	87
3.2	1	1
3.0	1	1
crystal-ness	1	1
newsletter	5	5
gradually	4	4
rucci	2	1
bleed*	1	1
begrudged	1	1
meds	12	11
waiters/watiresses	1	1
65mph	1	1
tends	34	34
lawdy	1	1
fragments	1	1
boko	1	1
8:00am	2	2
jumpy	1	1
beleaguered	1	1
//victoryseeds.com/candystore/chowards_violet.html	1	1
jumps	4	4
3.i	1	1
juju	3	1
caddy-corner	1	1
woukld	1	1
sunniest	1	1
keycode	1	1
owns/runs	1	1
volunteering	1	1
standalone	1	1
ordeal	9	9
'gravy	2	2
repulsion	1	1
unobstrusive	1	1
huffed	2	2
go-to	82	81
clubhouse	12	11
b52s	1	1
'headline	1	1
overly-conscious	1	1
loove	1	1
holster	1	1
mustaches	1	1
couches	51	46
canal	30	22
unctuous	1	1
sonny	9	7
whims	1	1
introverted	1	1
jameson	6	5
fass	2	1
o3ctyrngjdyoj_k-eryzdq	1	1
mastro	40	20
fast	947	837
creaked	2	2
vendors	49	37
continueing	1	1
conceivable	2	2
ronny	1	1
cheddar-velveeta	1	1
vienna	14	13
battle-ready	1	1
mountains	32	30
szechwan	6	3
succumbed	2	2
hongos	1	1
0.05/oz	1	1
'backdoor	1	1
dancinng	1	1
pan-style	1	1
what-have-you	1	1
groupings	2	2
mystify	1	1
gripe-when	1	1
soup/s	1	1
drinkers	15	15
platforms	2	2
fries	1496	1009
frier	1	1
stalking	3	3
gratifying	1	1
mesquite/wood/smoke	1	1
updating/renovating	1	1
fried	1016	755
*deliveries*	1	1
beguiling	2	2
awful..	1	1
associated	18	18
'nice	1	1
suggestible	1	1
food-mart	1	1
icees	1	1
-grace	1	1
associates	26	24
bicep	1	1
boullion	1	1
restrarant	1	1
stotz	1	1
sax	2	2
lemon	218	186
un-pho-gettable	3	2
overseeing	1	1
income	8	8
ramsays	2	2
cremed	1	1
usaully	1	1
anti-biotics	1	1
tub/shower	2	2
chiro	4	4
freezer-burned	1	1
mango-almond	2	2
hipsterettes	1	1
time-saving	1	1
slides/castles	1	1
pottery	6	6
8:10	1	1
suffers	5	5
8:15	7	7
-that	1	1
organism	1	1
'with	1	1
pleeeaaassse	1	1
gr8	3	3
geeez	1	1
waxing	23	16
weights	18	16
lene	1	1
nash	3	3
dodging	2	2
preheat	1	1
poppys	1	1
hipter	1	1
pervert	2	2
unripened	1	1
albondigas	4	4
steve	51	31
jimi	1	1
stevo	1	1
totts	1	1
'sitting	1	1
issues	220	196
*souvenir*	1	1
disposal	10	10
shanghai	10	8
snifter	1	1
humored	1	1
stable	5	5
fairness	16	16
waiters	91	87
overlaps	1	1
eeew	2	2
firstime	1	1
asume	1	1
talons	1	1
gina	10	8
outdoorsy	2	2
readout	1	1
dirty/sweaty/fungly	1	1
half-corn	1	1
knee-high	1	1
mini-waterpark	1	1
gins	1	1
drinking	191	178
comittment	1	1
eeek	4	4
put-out	1	1
steinway	1	1
fastfood	1	1
incoherent	1	1
routinely	5	5
preccoked	1	1
defeats	8	8
run-around	3	3
congrats	3	3
carna	2	2
****there	1	1
sticky/globby	1	1
self.i	1	1
..used	1	1
sensation	5	5
undergarments	3	3
checkers	6	5
carni	1	1
rabe/chard	1	1
senorita..	1	1
talipa	1	1
relent	1	1
.definitely	1	1
renders	1	1
carbonara	12	10
neatly-wrapped	1	1
refilled	68	64
up..but	1	1
cozy	209	205
desires	8	8
pushing	28	28
gluten-free	51	31
desiree	1	1
desired	72	71
swirled	2	2
separation	4	4
'classic	1	1
sexy	52	46
vibram	1	1
triage	2	2
brûlée	10	9
2x2	1	1
orangutan	2	2
mindblowing	2	2
reds	10	10
juxbox	1	1
newbe	1	1
slinging	2	2
soft-opening	2	2
movie/show	1	1
horrrible	1	1
lodging	2	2
summation	2	2
redo	9	9
droopy	4	4
use	967	851
fee	142	106
feb	8	8
puddling	1	1
usa	10	10
&	2413	1305
doodle	4	4
usl	1	1
daddy-o	1	1
feh	1	1
germ	4	4
anticuchos	3	3
fet	1	1
jills	1	1
scariest	2	2
bitterly	1	1
fez	106	48
ramens	1	1
sort	345	317
musician	8	8
impress	53	53
infection	13	10
butttttttttttttttttttttttttt	1	1
sore	13	13
14.02	1	1
14.00	7	7
*casserole*	1	1
semifreddo	1	1
bridesmaid	3	2
nixed	1	1
sightline	1	1
us-	4	4
cheese-	1	1
lumber	5	2
doesn'tlike	1	1
regale	4	2
1,300	1	1
sourish	1	1
zirin	1	1
distractions	6	6
calculation	1	1
dripping	19	19
carrot	51	46
something	2033	1751
.hummm	1	1
locking	8	8
summers	12	11
united	23	20
notation	1	1
memorize	1	1
summery	4	4
kunckle	1	1
camels	1	1
dismissing	1	1
grudgingly	1	1
gym/yoga/just	1	1
gallo	74	56
sighting	2	2
tension	4	4
puppets	3	3
throw-some-olive-oil-and-cracked-pepper-together-and-call-it-a-dipping-sauce	1	1
create-your-own	3	2
vintage-y	1	1
nomming	2	2
hazard	10	10
'crunch	1	1
jobots	1	1
hose	8	7
un-organized	1	1
hahahaha	3	3
unfortuantley	1	1
hast	1	1
ravoli	1	1
man-sized	1	1
straps	6	6
irishman	1	1
time-stamped	1	1
pluming	4	4
disrespecting	1	1
steins	1	1
martini	161	119
nit-picky	1	1
lookd	1	1
saturated	6	6
joanns	3	1
ramiro	1	1
fair/pier	1	1
churros	17	14
looks	550	522
tyrant	1	1
flapped	1	1
suiting	1	1
boosts	2	2
contaminated	4	4
gymnastic	3	3
ships	5	2
nostalgia	12	12
ggoooodd	1	1
nostalgic	14	14
permanent	18	12
orange	323	267
macgees	1	1
eastward	1	1
richness	5	5
makings	3	3
look-	1	1
versace	1	1
yuckiness	1	1
topcoat	1	1
negligent	2	2
reuban	1	1
ferguson	1	1
emerald	12	10
nurturing	1	1
zarzamora	1	1
-locked	1	1
belinis	1	1
nfc	1	1
profound	3	3
nfl	19	16
nfw	1	1
oh.em.gee	1	1
polishes	1	1
cristos	1	1
meat-head	1	1
best-kept	1	1
nfp	1	1
erratic	1	1
malbec-braised	1	1
badtz-maru	1	1
florets	1	1
6850	1	1
spielberg	1	1
kinme	1	1
pistachios	16	15
multi-dealer	1	1
badbadbad	1	1
flickers/outages	1	1
tudinos	1	1
2.35	1	1
vca	2	2
moth	2	2
delicious.the	1	1
disarray	4	4
2.39	1	1
2/18/2013	1	1
vco	1	1
soltani	1	1
thrifty	4	4
performs	3	3
hollering	1	1
friendly/pleasant	1	1
tonkotsu	9	4
manicure/	1	1
argula	3	3
angular	1	1
5.59	1	1
bexhill	1	1
insinuation	1	1
cornpone	1	1
molly	9	5
promptly	149	140
2.50	67	61
perfectly-grilled	1	1
squishing	1	1
mediocore	1	1
non-alcholic	1	1
manicures	16	15
hunny	1	1
select=jczxtzsr3h75hagozr-fbw	1	1
phrases	2	1
comrads	1	1
manicured	7	7
teow	1	1
bouquet	10	10
slide-	1	1
scenesters	1	1
sason	1	1
steamy	3	3
effervescent	2	2
-crowd	1	1
righ	1	1
expert..i	1	1
rigg	1	1
retreats	1	1
fixed-she	1	1
rigs	1	1
x-rays	9	8
were't	1	1
academy	5	5
facial-heavenly	1	1
shallow	5	5
-8pm	1	1
slides	15	11
slider	23	18
hardish	1	1
regards	26	26
alfonso	1	1
easy-on-the-eye	1	1
===	2	1
invati	2	1
piquillo	2	2
boring	116	105
screeching	1	1
patients	40	28
grander	1	1
forno/acqua	1	1
cohen	5	2
mailer	3	2
westward	3	3
hilar	1	1
sincerity	4	4
59.00	1	1
snowcaps	1	1
unremittingly	1	1
happy-face	1	1
ehhhh	1	1
roux	1	1
50-minute	1	1
tldr	4	4
squeezy	1	1
olfactory	2	2
59/month	1	1
admittance	1	1
mongollion	1	1
well-hidden	1	1
delicious-ness	1	1
asshole	13	12
trivia	44	28
distrito	14	10
vegetation	2	2
misaligned	1	1
led	47	44
sleep-deprived	1	1
thai-basil	1	1
pre-added	1	1
high-rollers	1	1
harmful	1	1
4p-6p	1	1
stubhub	1	1
realtor	9	8
low-built	1	1
discourage	7	7
refreshing	163	160
saddest	1	1
.ahhhhhhh	1	1
kraiser	1	1
1/4/	1	1
morada	1	1
ramirez	1	1
looked	1004	858
s-10	1	1
diagnostics	1	1
pata-	1	1
no-	1	1
burners	1	1
blu	10	6
ultra-low	1	1
planning	84	83
democrats	1	1
dorothy	1	1
13-year-old	1	1
//www.scottsdaleresortandathleticclub.com/sac/summercamp.html	1	1
wood-fired	12	12
anti-personality	1	1
mugs	14	13
sweeeeet	2	2
6000	2	2
2tbsp	1	1
sunflowers	1	1
love/hate	4	4
wowsers	1	1
menu..hint	1	1
spud	6	6
trims	1	1
.stop	1	1
spur	8	6
bonavito	1	1
qq	1	1
changing-daily	1	1
qt	15	11
brain	20	20
ultra-classy	1	1
chile/bean	1	1
knowlwedgable	1	1
ok-i	1	1
qc	4	4
plopped	8	8
qi	1	1
decroate	1	1
futuristic	3	3
unison	2	2
rafts	1	1
shedding	4	3
ogre	1	1
non-oyster	1	1
fantastically	2	2
oldtown	2	2
marathon/half	1	1
distract	8	8
manicotti	4	3
kimchi	30	16
sort-of	3	3
braid	1	1
meatballz	5	4
//www.yelp.com/biz_photos/c32voxd_nayq2iz9u2eopa	1	1
arguably	7	7
landry	6	4
meatballs	144	108
junky	4	4
salad/sweet	1	1
torpedo	2	2
fagioli	2	2
called/walked	1	1
embarrassment	7	7
hobe	5	3
probing	2	2
jukeboxes	4	4
faggot	1	1
hobo	2	2
espresso/coffee	1	1
commands	1	1
.hardly	1	1
cookies/	1	1
cookies-	1	1
budgeting	1	1
shipment	6	5
saronno	1	1
:made	1	1
bronx	1	1
table/booth	2	2
bill..	1	1
hehehe	1	1
oreganos	20	17
narrower	2	2
makin	3	3
packaging	13	12
subscribe	3	3
table	1994	1459
narrowed	5	5
christened	1	1
study/eat	1	1
amigo	3	3
cavities	1	1
fishers	1	1
hunters	2	2
brew/coke	1	1
marilyn	5	2
tutor	1	1
literal	2	2
unspoken	2	2
wheelbarrel	1	1
crispy-tender	1	1
sillyness	1	1
11.99	3	3
wabbit	1	1
yester-year	1	1
proudest	1	1
painted	37	34
sufficient	17	16
jaded	2	2
makhani	1	1
michelados	1	1
hmm	25	24
painter	2	2
dangit	2	2
jalepeno	16	16
corset	1	1
casher	1	1
tiara	3	3
align	2	2
co-eds	1	1
stand/specialty	1	1
birrias	1	1
persevered	3	3
antigua	1	1
layer	47	43
kaffir	2	1
wlmrt	5	1
avp	2	1
deshebrado	3	2
avo	3	3
layed	1	1
dual	6	6
snuck	4	4
ave	113	102
avg	1	1
-raviolis	1	1
.this	18	17
radiation	1	1
cross	40	40
overfills	1	1
member	108	98
propensity	2	2
murano	1	1
chirashi	4	3
noe	1	1
kooky-	1	1
well..it	1	1
residing	3	3
succulent	32	30
sauted	3	3
sautee	2	2
definately	63	61
tais	4	3
constution	1	1
snitches	1	1
beast	13	12
mixed-in	1	1
nob	4	4
mignonette	1	1
pestle	1	1
strawberry-rhubard	1	1
.serve	1	1
stripers	1	1
capiccola	2	1
particularlly	1	1
trooooit	1	1
condioners	1	1
fighting	29	29
//sphotos-a.xx.fbcdn.net/hphotos-prn1/66999_4244597152749_1112729945_n.jpg	1	1
select=yzn4-ypco26fzrbrp1i9mq	1	1
sure-first	1	1
1951	2	2
maire	1	1
docket	1	1
unbridled	2	2
cried	9	9
dressings	24	20
crossfitters	1	1
manapua	2	2
replenish	5	5
ambiance..what	1	1
cries	1	1
misoyaki	1	1
fishing	19	16
will-call	1	1
mfy	1	1
drinks/food	2	2
backroom	4	4
re-dust	1	1
penchant	1	1
filafil	1	1
_good	1	1
nicks	7	5
capabilities	2	2
stingiest	1	1
great-great-great	1	1
donezo	1	1
1ish	1	1
captivating	1	1
clicky	1	1
see/hear	1	1
ten-fold	1	1
interrogation	1	1
reasonable-	1	1
placate	1	1
presume	11	11
indonesian/indian	1	1
helpful	733	708
putt-putt	1	1
nut-crusted	1	1
acitve	1	1
dietary	8	8
skater	1	1
conclusion	22	22
herons	1	1
virginity	3	2
retractable	3	3
elevators	13	13
mattresses	2	2
buns-	1	1
doughish	1	1
gnarles	1	1
growth	7	7
fergalicious	1	1
binkley's-esque	1	1
carlsbad	2	2
cutters	5	4
supple	1	1
outfitters	5	4
..great	4	4
markers	8	8
courtyards	2	2
bursts	2	2
fudruckers	1	1
goatcheese	1	1
earrings	10	8
patiently	24	24
trout	25	22
sad-chicken	1	1
southerner	3	3
obey	2	2
shavings	7	7
lorax	1	1
hostage	1	1
kitsch	10	7
patatas	2	2
extension	10	10
saddle	11	10
column	2	2
tasteless..	1	1
falutin	1	1
urged	3	3
perks	11	9
robusto	1	1
perky	6	6
crusted	29	28
devouring	13	13
additives	3	3
owl	4	4
own	818	757
teds	4	2
owe	13	13
hoity	2	2
sluttily	1	1
lovelovelove	1	1
domain	5	3
fundraiser	4	3
furture	1	1
champ	2	2
desireable	1	1
yumbo	1	1
stumptown	2	2
toasts	3	2
grouse	1	1
tamal	2	2
texaco	1	1
appt	21	17
apps	117	103
scallion/ginger/onion	1	1
groomed	20	15
continental	23	20
preapproved	1	1
goodytwos	1	1
aoli	6	4
appi	1	1
groomer	12	9
veganaise	1	1
squeal	1	1
shank	17	13
shane	7	6
tinged	1	1
bitches	6	6
ramen-sized	1	1
bitchen	2	2
deuce	3	3
bitched	2	2
shark-like	1	1
coffee-	2	2
120.00	1	1
this-	2	2
drop-pan	1	1
record	62	54
app-	1	1
biano	2	1
tacos-	2	2
infants	1	1
mariee	3	2
rickety	2	2
hyper-chlorinated	1	1
cmon	1	1
humbling	1	1
boardwalk	2	2
trotting	2	2
6ish	1	1
myself..	1	1
conspired	1	1
guitarist	5	4
pills	8	8
restaurant/bar	6	6
other	4053	3266
phish	1	1
contacting	8	8
'10	3	3
irons	1	1
gruffness	1	1
heidi	12	8
mulch	1	1
53,000	1	1
5stars	2	2
valpak	1	1
upwards	10	10
dentists/dental	1	1
10/1	1	1
gelato	195	100
jewel	9	9
gelati	5	5
intentionally	3	3
tacqueria	1	1
expletives	1	1
pods	6	5
hash-like	1	1
soft-ball	1	1
11/16/07	1	1
raining	11	10
divinely	1	1
hordes	4	4
worshiped	1	1
5-diamond	1	1
foul	16	14
four	564	497
diamondbacks	10	9
preface	8	8
ringlets	1	1
cyprus	1	1
aggression	2	2
finessed	1	1
shure	1	1
increase	18	17
sabas	1	1
shuro	2	2
shake/phosphate/ice	1	1
prix-fixe	2	2
======	2	1
immature	3	3
callender	2	2
meadows	1	1
sinking	6	6
miele	6	3
rational	2	2
propane	7	4
eggrolls	20	16
advice-	1	1
backround	1	1
tantalizing	4	4
leisurely	22	21
960	1	1
avondale	9	8
ruinous	2	1
disturb	11	10
basics	28	27
uttering	1	1
largemouth	1	1
crab/shrimp	2	2
tabletops	2	2
batura	2	2
49.99/hr	1	1
commented	44	43
flavorable	3	1
sawgrass	1	1
ornamental	1	1
motordogg	1	1
specially	13	13
mirage	5	5
conjuring	1	1
pudina	1	1
relieving	2	2
thunder	4	4
okay-pretty	1	1
road-tripping	1	1
locos	3	3
pinchers	1	1
bonuses	2	2
gabrielle	1	1
fossil	3	2
recommand	1	1
housewarming	1	1
niragi	1	1
play-offs	1	1
28lb	1	1
punks	2	2
cult	3	3
tropical-inspired	1	1
suuure	1	1
unwillingness	2	2
abrubt	1	1
k	50	39
2dollar	1	1
time.would	1	1
yuppie/cappucino	1	1
advantages	3	3
criticism	17	17
roadrunner	2	2
barbie-que	1	1
leave..i	1	1
constipated	1	1
pineapple..	1	1
replace	78	75
'hush	1	1
mirtha	1	1
wizardry	3	3
cocaine	3	3
desk/dining	1	1
slivers	5	5
browse	43	40
hardly-lit	1	1
coordinators	3	3
up/san	1	1
symphony	10	8
guiness/harp/smithwick	1	1
deli-style	2	2
strike	46	31
outdated/dirty/broken	1	1
ranch-style	1	1
bbq..	2	2
paperwork	28	24
standardized	1	1
pho-type	1	1
hereby	1	1
day-friendly	1	1
manicure/pedicure	1	1
tastefully	7	7
pursue	3	3
'specialty	1	1
grimey	2	2
shelve	1	1
exhale	1	1
plunger	5	4
churros/	1	1
example	114	112
germann	1	1
lotion/soaps/etc	1	1
omelets	21	20
half-sies	1	1
italian/med	1	1
yumness	1	1
digit	2	2
currency	1	1
omelete	1	1
caution	14	13
www.twitter.com/las_flores	1	1
fruit-filled	1	1
-amazing	1	1
cakey	3	3
around-	3	3
groaned	1	1
salmons	1	1
down-town	1	1
feature	41	41
comedians	12	9
them/bug	1	1
clubbing	2	2
zorba	1	1
yellow-tail	1	1
snapple	1	1
garments	3	3
ragaini	1	1
preemies	1	1
gevalia	1	1
lebneh	2	1
typed	6	6
coffeeshop	2	2
eggy/crazy	1	1
meats-carne	1	1
adoptions	2	2
yolanda	1	1
eats-	1	1
//stephangcalizona.wordpress.com/2012/10/13/north-fattoria-italiana/	1	1
510	1	1
parks..	1	1
omelet-	1	1
types	179	158
avina	6	6
entrusted	1	1
sioux	1	1
bodywash	1	1
cigarettes	17	17
orally	1	1
timers	11	11
iron-	1	1
waste/tap	1	1
delt	1	1
refrigerate	1	1
place..if	1	1
roquefort	5	5
=strawberries	1	1
earthiness	1	1
journals	1	1
wrought	4	4
yellowfin	5	5
lemonaid	1	1
californians	2	2
high-power	1	1
plantains	42	29
auditors	1	1
helloooo	1	1
charlston	1	1
survivors	1	1
fanciest	5	5
un-pretentious	1	1
krashawnda	1	1
easier	88	86
emphasize	6	6
shoe/clothes	1	1
doghouse	1	1
slate	2	2
icestorms	1	1
non-discript	1	1
hochata	1	1
cacciatore	1	1
yapplied	1	1
xd	2	2
d-bags	2	2
velcro	1	1
interrupt	6	6
man-made	3	3
wheaten	1	1
slats	1	1
thyme	17	12
lillian	2	1
renditions	3	3
..affected	1	1
well-wrapped	1	1
tilt/rock	1	1
volcano	22	14
payton	2	2
spiders	1	1
11/plate	1	1
series	25	24
thelma	2	1
hairstyles	5	5
turnip	1	1
rind	2	2
substantially	10	10
piling	5	5
finishers	1	1
emulsified	1	1
rt	1	1
hurts..	1	1
rv	5	4
rw	2	2
high-temperature	1	1
rr	4	3
sno-cone	1	1
mayan	2	2
rx	4	4
rd	63	58
re	19	18
rf	4	3
stars,	1	1
ra	50	40
for-profit	1	1
rc	9	7
rl	2	2
rm	2	2
that.so	1	1
ro	2	2
ri	1	1
differentiates	1	1
foundation	5	5
5ths	1	1
succession	1	1
threatened	9	8
buffay	1	1
'souvenir	1	1
colony	1	1
super-fresh	3	3
music/cds/dvds	1	1
nanobrewery	1	1
enormous	54	53
exposing	1	1
diabetic	10	9
mcqueen	2	2
silicon	4	4
non-indians	1	1
shipped	31	28
speedy	26	26
coeds	2	2
tempting	18	17
1970s	3	3
reserving	7	7
r.	18	15
thankless	1	1
speeds	2	2
niccoli	1	1
steroids	3	3
channels	14	14
clarity	3	3
basketball	30	29
nigh	2	2
hummm	1	1
dressingless	1	1
circumvented	1	1
tolf	1	1
bushes/cactus	1	1
'fine	1	1
'find	1	1
oeuvre	1	1
dbwr	1	1
.needless	2	2
lunges	1	1
pimms	4	4
torito	2	2
nirvana	4	4
rectified	5	5
beans/rice	1	1
crawl	17	16
easys	1	1
trek	43	41
*ahem*	3	3
showed	218	209
icicle	1	1
basha	11	10
hibachi	8	7
tree	49	33
rusty	13	9
2-yr	1	1
project	50	38
hand-felted	1	1
skimmed	1	1
tres	22	21
once..and	1	1
.pretty	4	4
runney	1	1
shock..	1	1
willingness	5	5
runner	16	15
untrained	1	1
well-	4	4
poundcake	3	3
buttheads	2	2
9pm-11pm	1	1
mehhhh	2	2
escalator	5	5
bleachers	7	4
soaked	37	36
gripe	36	35
tzatzikii	1	1
recommended	319	306
amusing	15	14
doors	182	159
siracha	8	7
grips	1	1
door~	1	1
menudo	15	12
thrilled	79	79
whiteys	1	1
appetizers.great	1	1
randomus	1	1
wells	22	17
y	28	28
crack-based	1	1
addict	11	11
entry	29	27
thriller	1	1
karri	2	2
dummy	1	1
llantera	1	1
toquitos	1	1
door-	1	1
camp	15	14
rotary	1	1
door*	1	1
memberships	5	4
3pm..and	1	1
detriment	2	2
halfsies	1	1
mating	2	2
came	2722	2121
incorporate	3	3
insects	4	4
arizona-owned	1	1
meetings	24	23
-restrooms	1	1
ricky-there	1	1
appearence	1	1
reschedule	4	4
to/from	3	3
participate	6	6
lethal	1	1
abreast	1	1
administer	1	1
lessons	18	13
random=1277419851957.1	1	1
layout	102	98
10-minutes	1	1
quaint	93	89
naans	2	1
cougar	4	4
x5	1	1
incredibles	1	1
salespeople	8	8
ludicrous	1	1
champaign	3	3
honda	11	10
drinkwater	2	2
normal-sized	3	2
foremost	17	17
pocket	40	39
risottto	1	1
'occasion	1	1
buch	1	1
hourglass-shaped	1	1
kross	1	1
relish	23	21
incredible-	2	2
corporate-eatery-scottsdale	1	1
sauv	4	4
spilling	11	11
mad-house	1	1
blanched	1	1
dipping	137	129
sandwich	1631	1030
'home	2	2
elote	11	6
stunningly	2	2
run-off	1	1
'rita	1	1
free..especially	1	1
counter/table	1	1
padi	1	1
peripheral	1	1
-its	1	1
pado	1	1
-ito	1	1
pads	10	9
radius	22	21
half-pound	1	1
resigned	2	2
'things	1	1
pressured	17	16
sombrero	5	5
shittier	1	1
rings	146	118
capocollo	1	1
humankind	1	1
99-degree	1	1
yogurt	269	150
jumpsuit	1	1
cubby	2	2
skimpy	24	23
nationwide	11	9
plus-sized	1	1
smelled	107	101
sunspot	1	1
smucker	1	1
bacon/onions	1	1
pot-smoker	1	1
tire-	1	1
touch-ups	1	1
debt	1	1
planner	10	5
novelty-	1	1
disdain	6	6
country	212	189
edgar	1	1
planned	63	62
logic	2	2
carwash	5	4
studiuosly	1	1
argue	28	28
miscommunication	4	4
troublesome	1	1
waaay	6	6
yelp/facebook	1	1
lounging-	1	1
avocado/mushroom/cheese	1	1
raita	3	3
sapriccio	1	1
munched	3	3
reimaginings	1	1
lounge-y	3	3
grazing	2	2
shriek	1	1
monosodium	1	1
dickies	1	1
upside-down	1	1
.shes	1	1
shangri	1	1
gyoza	20	18
stadium	144	83
dippables	1	1
privilege	12	11
one-week-old	1	1
pushurlimits	1	1
dots	5	5
face-to-face	1	1
hunkering	1	1
whatnot..	1	1
recomend	11	11
park/industrial	1	1
9500	1	1
worker	34	34
strewn	5	5
lahna	6	6
+prepaid	1	1
ass.i	1	1
worked	255	244
haters	7	7
costanza	1	1
gritty	12	11
contemplated	4	4
sammys	2	2
tried-	1	1
heidelberg	3	3
50min	1	1
light-rail	1	1
viii	1	1
kaluha	1	1
ridiculously	83	77
tzu	3	3
cornish	28	21
bratkartoffeln	1	1
road-trippers	1	1
expending	1	1
overpowers	2	2
upscale	150	145
anticipating	7	7
knocks	5	5
keegan	9	5
smoothest	2	2
damaged	14	13
geezus	1	1
5.45/	1	1
hydrated	4	4
pestering..	1	1
damages	6	2
thick-cut	4	4
elliott	4	4
electro	3	3
pre-school	2	2
carmalized	4	4
european	33	31
étouffée	3	1
mujeres	1	1
bib	2	2
yeero	1	1
photographers	2	2
seamed	2	2
haggard	1	1
simulates	1	1
non-hanging	1	1
rubbernecked	1	1
lucas	1	1
acoustics	26	25
//paradisebakery.com/whatnew_menu_items.php	1	1
central-most	1	1
-so	1	1
fideos	2	2
simulated	1	1
raindrops	1	1
momix	1	1
sprechen	1	1
booyah	1	1
capitol	7	5
sleeps	2	1
chinese/japanese	2	2
'huh	2	2
rotated	4	4
cannolis	7	6
subdued	2	2
rotates	5	5
sprecher	2	2
previous	185	174
handshake	3	3
chihuly	2	1
old-fashioned	14	14
bodypump	1	1
obedient	2	2
innocent	6	6
enchilada	119	86
immediatly	2	2
20-25	9	9
savoriness	3	3
elevation	5	4
quirk	2	2
seel	1	1
vehicles-	1	1
wall-sized	1	1
pan-seared	2	1
tasty-with	1	1
desire	50	47
psychological	2	2
fri.-sun	1	1
early-ish	1	1
october..	1	1
goodscents	1	1
marinating	1	1
75cents	1	1
vats	1	1
cards/debit	1	1
sordid	1	1
creek	76	67
'gouche	1	1
alt-diet	1	1
consultants	1	1
wait..i	1	1
harassment	2	2
9s	3	2
creep	5	5
enemies	1	1
pre-lunch	1	1
elephantitis	1	1
p.m.	37	25
contributing	3	3
curbage	1	1
indication	11	11
semi-famous	1	1
palatable	8	8
shaker	12	10
shakes	48	39
substitutes	8	6
memorably	1	1
stringed	1	1
*chips	1	1
substituted	21	21
defensive	4	3
losing	24	24
memorable	91	89
shaken	11	10
filipino	13	10
rheumatoid	2	1
alber	1	1
coronado	18	15
hubbie	6	4
grissle	2	1
shampoo+conditioner	1	1
raised	56	50
sod	1	1
sog	1	1
mochi	23	22
soi	8	3
tube-like	1	1
anyway..that	1	1
sol	23	15
soo	44	40
son	272	212
thankful	31	31
lugage	1	1
magazines	15	15
furnishing	2	2
sow	2	2
soy	166	133
sox	8	6
pamasean	1	1
40-50	1	1
remark..	1	1
polaris	2	1
novi	1	1
waits	24	24
hand-cut	2	2
support	189	177
constantly	106	102
semi-fancy	1	1
harvarti	2	2
aglianico	1	1
