word	tag	count	occurrence
ascertained	VBN	1	1
planned	VBD	34	33
lived	NNP	5	5
manila	NNP	1	1
white	NN	111	107
newtons	NNS	1	1
nibbles	NNS	2	2
theodore	NNP	2	1
occasion.karen	JJ	1	1
enter	VB	37	35
planned	VBN	27	27
pt	NNP	7	6
pastas	VBZ	3	3
tarjhay	NNP	1	1
eager	JJR	6	6
swann	NNP	2	2
horny	NNP	2	2
labeled	VBD	3	3
micro	NN	22	19
laughed	VBN	2	2
duo	NNP	3	3
sweet/salty	JJ	1	1
not-so	NNP	1	1
tca	NNP	1	1
egress	NN	1	1
terms	NNS	67	65
real	NN	4	4
seabass	NNS	1	1
england	NN	3	3
asdfk	NN	1	1
anywhere	NN	10	10
take	NN	190	179
cutesy	JJ	1	1
charger	NN	8	7
grills	NNS	13	12
twelve	JJ	1	1
docking	VBG	2	2
placement	NN	4	4
cheese-filled	JJ	2	2
graduation	NN	14	10
fridge/freezer	JJ	1	1
blades	VBZ	1	1
unbalanced	VBN	1	1
nearby	JJ	110	106
dauphinoise	NN	1	1
personalized	VBD	2	2
markers	NNS	8	8
quit	VBP	6	6
v8-esque	JJ	1	1
inhale	VBP	1	1
becketts	NNS	2	2
coupe-de-grace	NN	1	1
personalized	VBN	10	10
minorities	NNS	2	2
momentarily	RB	4	4
probally	RB	1	1
6:30p	CD	3	3
d^=	NN	1	1
order	VBP	292	279
iphone	CD	1	1
befuddled	VBN	1	1
scope	VBP	1	1
celebrations	NNS	6	6
orphan	NN	1	1
fiancée	NNP	4	4
vibration	NN	2	2
[	``	1	1
hendel	NNP	2	1
inane	NN	3	3
settled	VBD	51	51
readings	NNS	3	3
scottsdale/pv	NN	1	1
stumble	VB	2	2
settled	VBN	10	10
decaf	NNP	1	1
good-size	JJ	1	1
ordinary	NN	1	1
basketball	NN	19	19
loyalties	NNS	1	1
s***	-NONE-	1	1
parfaits	NNS	2	2
harmonious	JJ	1	1
foodie	NN	37	35
haji-baba	-NONE-	1	1
've	JJ	7	7
taco	CD	2	2
semi-soft	JJ	2	2
sprigs	NNS	2	2
hotel/resort	JJ	1	1
kneed	NNP	2	2
druggies	NNS	2	2
bargains	NNS	12	12
purple	NNS	1	1
botoxed	VBD	1	1
measuring	NN	1	1
fold	JJ	4	4
gears	NNS	3	2
keeping	NN	11	11
assuming	VBG	38	37
texted	VBN	2	2
select=ygxu	JJ	1	1
backfire	NN	1	1
tableclothes	NNS	1	1
accolades	VBZ	1	1
conveniences	NNS	3	3
seabass	NNP	3	2
blanc	NNP	13	12
infection	NN	13	10
spectators	NNS	1	1
deformed	VBN	2	2
manner	RBR	1	1
pigs	NNS	11	11
specified	VBD	2	2
inhaled	VBD	7	6
fish	NN	175	158
memorial	NNP	5	5
..forever	JJ	1	1
slid	VBN	1	1
bed	JJ	11	11
pilates	VBZ	1	1
bleacher	RB	2	2
periodontics	NNS	1	1
waitstaff	NN	61	58
slid	VBD	8	8
pastrami/corned	JJ	1	1
banker	NNP	1	1
giftcards	NNS	2	1
sher-bert	JJ	1	1
raw	NN	86	77
pappus	NNP	1	1
affects	NNS	1	1
dumplings	NNS	44	35
omelletes	NNS	1	1
flow	NN	24	24
dumplings	NNP	5	5
dj	NN	9	8
constituency	NN	1	1
thinks	VBZ	29	29
reek	VB	2	2
dimed	VBN	1	1
stopovers	NNPS	1	1
light-plastic	JJ	1	1
brunette	NN	6	5
doughy	JJ	20	20
nibbled	VBN	1	1
breakfast/brunch	NN	1	1
meld	VBD	1	1
supermarkets	NNS	3	3
obedient	JJ	1	1
were	NN	6	6
blazers	NNS	1	1
gertrude-	NNP	1	1
attend	NN	6	6
piggly	RB	2	2
puttable	JJ	2	2
stove	NN	12	8
although	NNP	2	2
lingua	NN	1	1
grime	NN	3	2
shaking..	NNP	1	1
-sunkissed	JJ	1	1
elitist	NN	5	5
pleasent	JJ	1	1
scouring	VBG	1	1
nfl	NNP	19	16
dollop	NNP	1	1
forrest	NNP	2	2
dolla	NN	2	2
empowering	VBG	1	1
pomegranite	JJ	1	1
torched	NNP	9	6
muggy	NN	3	3
over-hyped	JJ	2	2
gypsy	NN	1	1
bizarre	NN	8	7
precise	JJ	4	4
chucks	NNS	5	5
disappear	VB	12	12
privately-owned	JJ	1	1
packers	NNP	2	1
damn	NN	66	65
refuse	NN	1	1
woulda	NN	2	2
moniker	NN	3	3
millionaire	NNP	2	2
linger	JJR	5	5
fanatical	JJ	1	1
ampm	NNP	1	1
t-shirt	NNP	7	7
gnc	NNP	9	2
martyrs	NNS	1	1
bran	NN	4	4
bulgogi	NN	8	7
kibbe	NNP	1	1
sayings	NNS	1	1
disappointing-	JJ	1	1
3b	CD	1	1
wrestling	VBG	5	5
inexplicably	RB	4	4
distrito	NNP	14	10
toppings-inclined	JJ	1	1
brainstorming	NN	1	1
flavor-neutral	JJ	1	1
crispiest	JJS	1	1
beg	VBP	2	2
.great	JJ	4	4
peppercorn	NN	12	10
slightly	RB	289	273
expected	NNP	5	5
shoe	NNP	2	2
bill	NN	411	339
assume	NNP	1	1
into/find	JJ	1	1
apple	NNP	62	44
apro	NNP	1	1
apple	NNS	6	6
diffrent	JJ	1	1
dermatique	NNP	2	1
rarer	JJR	1	1
gossipy	NN	1	1
superstar	NNP	2	1
economical	JJ	8	8
coffeehouses	NNS	3	3
sexxxy	NN	1	1
broiler	NN	6	6
food.i	NN	1	1
high-tops	NNS	3	3
hashed	VBN	1	1
shishito	NN	1	1
shadiest	JJS	1	1
mifi	NNP	1	1
bar/grill	NN	1	1
macdonalds	NNS	1	1
department	NNP	6	6
needs	NNP	2	2
needs	NNS	112	109
saturday	NN	22	21
microbrew	VBD	1	1
restaurant..also	JJ	1	1
monkeys	NNS	5	3
vegan	VBN	8	8
piquant	NN	1	1
mainstream	NNP	1	1
yellows	VBZ	2	2
othe	DT	2	2
palettes	NNS	5	5
xl	NNP	6	6
supplied	JJ	1	1
summit	VB	1	1
unprofessional	JJ	47	45
euthanasia	NN	2	2
closeout	IN	2	2
favorites	NNP	1	1
favorites	NNS	234	225
self-conscious	JJ	2	2
cosmopolitan	NNP	1	1
went	VBN	1	1
pouring	VBG	27	27
hit/miss	JJ	1	1
thus	RB	55	54
school	NN	257	208
educated	JJ	1	1
insane	VBP	1	1
except..a	NNP	1	1
dealerships	NNS	3	3
distinctive	JJ	5	5
craved	VBD	6	6
patched	VBN	2	2
converse	VBP	1	1
runner	NN	16	15
studying	NN	5	5
scared	JJ	9	9
patched	VBD	1	1
dungeness	NN	4	3
mb	NNP	3	2
friendly-face	NN	1	1
vary	VBP	3	3
glasses	VBZ	17	17
utilizes	NNS	1	1
ohhhhhhhhhh	NN	1	1
centered	VBD	1	1
candy	JJ	12	12
centered	VBN	3	3
rawhide	VB	1	1
excessively	RB	8	8
napping	VBG	2	2
perishable	JJ	1	1
nigiris	NN	1	1
like	VBP	1292	1164
knowledgeable	JJ	226	223
jobbing.com	NNP	1	1
tardy	NN	1	1
heals	NNS	1	1
east	JJ	118	114
bratty	JJ	1	1
dashmat	NN	1	1
re	VBP	4	4
1988	CD	5	5
pleasantries	VBZ	1	1
fantasizing	VBG	2	2
naruto	NN	2	2
nami	NNP	9	6
bankrupt	JJ	1	1
clothier	NN	1	1
ajillo	NN	2	2
napa	NNP	7	7
nicer	RBR	1	1
smoked/grilled	JJ	1	1
colorings	NNS	1	1
rodney	NNP	3	2
melting	NNP	15	12
pants	NNS	85	72
pants	NNP	9	9
making	NN	22	22
mexicans	NNP	4	4
mexicans	NNS	4	4
.unless	JJ	2	2
fashioneds	NNS	1	1
19.00	CD	2	2
me	VBP	6	6
-cycle	NN	1	1
unchanged	JJ	1	1
pathology	NN	1	1
expats	NNS	1	1
50-minute	JJ	1	1
bitched-out	NN	1	1
asiago	NN	5	5
improperly	RB	1	1
mornay	NNP	1	1
repairing	NN	2	2
drinks-	JJ	1	1
staffing	NN	2	2
empanada	NNP	7	6
y	NN	15	15
independents	NNS	1	1
note*	-NONE-	2	2
dressy	JJ	2	2
stilll	VBP	1	1
abigail	NNP	1	1
guesstimate	VB	1	1
samplings	NNS	5	3
clam	NNP	11	10
indigo	NNP	5	5
'chef-recommended	JJ	1	1
avocado	VBP	41	39
fake-flirting	JJ	1	1
refresher	JJR	1	1
tomato/chillis	-NONE-	1	1
agave	NN	3	3
marshmallow	JJ	4	4
silence	NN	7	6
chicken/salmon	JJ	1	1
kissing	VBG	3	3
patel	NNP	3	1
that-morning-baked	JJ	1	1
atmmopshere	VBD	1	1
affront	NN	1	1
integration	NNP	1	1
cobalt	VBD	1	1
mi	VB	1	1
workable	JJ	1	1
sub-standard	JJ	1	1
rock-out	VB	1	1
bosnian	JJ	4	3
kicken	VBN	1	1
mmm..the	NNP	1	1
two-item	JJ	1	1
nation	NNP	4	4
karoke	RB	1	1
mile	NN	103	97
lark	NN	1	1
cornstarch	NN	1	1
blissrebar	NN	1	1
rag	NN	9	9
style	JJ	9	9
flicking	VBG	1	1
ala-cart	NN	1	1
ponchos	NNP	2	1
worshiped	VBN	1	1
stayed	VBN	81	77
edm	NNP	3	2
cocido	NN	1	1
flat-bread	JJ	2	2
stayed	VBD	151	139
improptu	NN	1	1
germaine	NNP	1	1
3p-6p	CD	2	2
faux-wood	JJ	1	1
unfilled	VBN	1	1
yet	CC	112	106
walk-up	JJ	3	2
precisely	RB	6	6
interrupt	JJ	2	2
christo	NNP	1	1
cox	NNP	12	4
uncle	NNP	28	19
glue	VBP	2	2
sweet/spicy	NN	1	1
patches	NNS	3	2
twinkly	RB	1	1
descent	JJ	5	5
brandy	NNP	2	2
hours/weekends	NNS	1	1
goof	IN	2	2
kindof	IN	2	2
skewer..	NNP	1	1
germ-a-fob	JJ	1	1
straightens	VBZ	2	2
obi	NNP	1	1
latta	NN	1	1
dominates	VBZ	1	1
hindsight	NN	3	3
realtor	NN	3	3
simpsons	NNPS	1	1
total	NN	82	79
beast	NN	6	6
tlc	NNP	8	8
steak-	JJ	1	1
bcbg	NNP	1	1
tag	VB	1	1
word	VBD	1	1
tipsiness	NN	1	1
eyed	VBD	1	1
brei	NN	1	1
recommended	NNP	1	1
puffed	VBN	2	2
ejw	NNP	2	1
heartedly	RB	1	1
rival	VBP	1	1
wir	NN	1	1
390	CD	2	1
artessa	NNP	1	1
cloud-	JJ	1	1
handfull	NN	1	1
admittance	NN	1	1
phylloxera	NN	1	1
camarón	NNP	1	1
tomato	NN	257	231
innuendo	VB	1	1
evidently	RB	11	10
cash/1/2	-NONE-	1	1
off-service	JJ	1	1
cracker	NNP	23	17
source	VBP	2	2
happier	NN	4	4
man-sized	JJ	1	1
vaca..lol	JJ	1	1
regretted	VBD	9	9
cawfee	VB	1	1
regretted	VBN	3	3
ration	NN	1	1
claim	NNP	7	6
ojtside	NN	1	1
adjunct	NN	1	1
manhandled	VBD	1	1
tempura-battered	JJ	1	1
competence	NN	4	4
encompasses	NNS	1	1
terroir	NNP	4	2
knee	NNP	1	1
dough	NNP	2	2
tdp	NNP	2	1
us	NNP	113	84
announce	NN	6	6
'this	JJ	1	1
cheaper	NN	14	13
16.50	CD	4	3
backwash	NNP	1	1
incorrect	NNP	1	1
heirlooms	NNS	1	1
apologize	NNP	1	1
maybe	RB	1076	921
slash	NN	2	2
promptly	RB	149	140
uhuh	NN	1	1
administering	VBG	1	1
giardiner	NN	1	1
truth	NNP	16	15
****	-NONE-	16	9
pepperoncini	NN	3	3
because	NN	1	1
tai	NN	10	8
hangout	IN	21	21
phyllo-croissant	JJ	1	1
shipped	NNP	1	1
male	VBD	1	1
memelita	NNP	1	1
4/5/10	CD	1	1
jokes	VBZ	9	8
commissioned	VBD	1	1
comforters	NNS	2	2
travelers	NNS	13	13
231	CD	1	1
messes	VBZ	1	1
maps/trails/parking	JJ	1	1
sf	NNP	34	32
cruch	NN	1	1
visit-	NNP	1	1
unparalleled	JJ	1	1
cruellers	NNS	1	1
bachelors	NNP	1	1
duel	NN	1	1
care	JJ	15	15
caipirinhas	NNS	1	1
tasiki	NN	1	1
creatiions	NNS	1	1
sports	VBZ	5	5
pbnj	NNP	1	1
awaiting	NN	2	2
lawerly	RB	1	1
confiscatory	NN	1	1
spectacular	JJ	113	111
do-drop-inn	JJ	1	1
cali	NNP	17	16
diveyness	NN	1	1
flyaways	NNS	2	1
expertise	NN	10	10
liverwurst	JJ	1	1
poach	VB	1	1
poached	VBN	9	8
pokey	JJ	1	1
wouldve	NN	2	2
ghetto-ish	JJ	1	1
broasted	NNP	2	1
*shiver*	-NONE-	1	1
fiancé	NNP	21	17
oh-and	JJ	1	1
jasonsdeli	NNP	1	1
over-bearing	JJ	1	1
rudys	NNPS	1	1
wise	JJ	1	1
liz	NNP	9	6
grateful..	NNP	1	1
brushes	NNS	12	11
sette	NNP	1	1
counteract	VB	2	2
to-go	NN	2	2
stymied	VBD	1	1
peaced	VBD	2	2
choreograph	VB	1	1
uninterrupted	VBN	1	1
11/19/09	CD	1	1
inquiries	NNS	2	2
stole	JJ	4	4
w/chair	JJ	1	1
rustic	NNP	1	1
comfort	JJ	3	3
teen	NNS	1	1
galore	VBP	15	15
attentive	NNP	1	1
quac	NN	3	2
proclaiming	VBG	4	4
tithgter	NN	1	1
disclamer	NN	1	1
hut	VBN	1	1
oaxaca	VB	2	2
minimun	NN	1	1
necks	NNS	2	2
:cough	JJ	2	1
gee	NNP	7	7
respond	VB	15	15
2/18/2013	CD	1	1
finishing	NN	6	6
meh..	NNP	1	1
bext	NN	1	1
counts	VBZ	4	4
manuels	NNP	2	2
manuels	NNS	1	1
expire	VBP	1	1
bbutton	NN	1	1
tornado	NNP	1	1
christened	VBN	1	1
mazing	VBG	1	1
whether	IN	165	160
trattoria	NNP	7	7
2.16	CD	1	1
xerox	NN	1	1
student	NNP	3	3
nes	NNS	1	1
'headline	JJ	1	1
emphasizes	VBZ	1	1
foccasia	NN	1	1
soppresata	NNP	1	1
salt	JJ	7	7
swoop	NN	1	1
90th	JJ	1	1
granted	NNP	48	48
mgr	NN	7	7
pad-see-ew	JJ	1	1
eloquent	JJ	1	1
fleet	NN	1	1
ngocchi	NN	1	1
get-together	JJ	1	1
gamazing	NN	1	1
waiter/bartender	NN	1	1
parts-a	JJ	1	1
four-star	JJ	1	1
~us	JJ	1	1
disinfecting	NN	1	1
next	VB	5	5
calmer	NN	3	3
fraud	NN	1	1
beefy	NN	7	7
upstairs	NNS	61	52
ineffective	NN	1	1
wine-tastings	NNS	1	1
contenders	NNS	2	2
commandiered	VBN	1	1
haired	VBD	2	2
sunfare	NNP	2	1
janmichael	VB	1	1
booklets	NNS	1	1
repairing	VBG	3	3
rejuvenated	VBN	1	1
subconcious	JJ	1	1
jointly	RB	2	1
victor	NNP	1	1
gloat	JJ	1	1
over/under	JJ	1	1
frou-frou	JJ	1	1
fraizee	NN	1	1
memphis	NNS	1	1
transcribe	VB	1	1
notably	RB	7	7
memphis	NNP	9	8
3.10	CD	1	1
ipods	NNS	1	1
kdkb	NNP	2	2
dodges	NNP	1	1
pbj	NNP	2	2
lesbians	NNS	1	1
paging	VBG	2	1
non-vintage	NN	1	1
arrowhead	NN	1	1
melmac	NNP	1	1
comsmo	NNP	1	1
complementary	NNP	1	1
wain	VB	1	1
okay-	NN	1	1
barbershops	NNS	1	1
swallowing	VB	1	1
astrick	NN	1	1
off-property	JJ	1	1
looked	NNP	16	16
wreck	NN	10	10
grinning	NN	1	1
rock-this	NNP	1	1
here..i	NN	1	1
college-aged	JJ	1	1
dmo	NN	1	1
coveted	VBD	1	1
non-lovers	NNS	1	1
scientist	NN	2	2
coveted	VBN	5	5
batted	VBN	1	1
ambrosial	JJ	1	1
earthy	NNP	1	1
poisoned	VBN	1	1
raided	VBD	1	1
intimate	JJ	89	88
goddamn	NN	4	4
lobby	NNP	12	11
clappers	NNS	1	1
classic	JJ	140	126
(	RB	1	1
validation	NN	4	4
'gruyere	JJ	1	1
spreading	VBG	8	8
'healthier	JJ	1	1
eep	NN	1	1
rugelah	NNP	1	1
build	NNP	8	8
again-	NN	1	1
originality	NN	5	5
rival	NN	7	7
bicolor	NN	1	1
cookies-not	JJ	1	1
untold	NN	1	1
lounge/club	JJ	1	1
.private	JJ	1	1
evidence	NN	4	4
imaz	NNP	1	1
fabu	NN	1	1
whirl	NN	10	9
quoting	VBG	4	4
layered	VBN	10	10
pediatrics	NNS	1	1
up..but	CC	1	1
flavorable	JJ	3	1
*so	RB	1	1
tucson	NN	3	3
agolemono	NNP	1	1
layered	VBD	5	5
..sucked	JJ	1	1
bougainvillea	NN	1	1
reward	NNP	1	1
bum	NN	7	5
accompany	DT	2	2
awestruck	JJ	1	1
griddle	NN	10	10
chimmichurri	NNP	1	1
chin	JJ	1	1
timid	JJ	1	1
cities-	NN	1	1
club	VB	1	1
hyperbole	JJ	2	2
fair	VB	2	2
feint	JJ	1	1
appetizer	NNP	11	11
fault	NN	81	78
screw-together	NNP	1	1
teakwood	NNP	3	2
renovate	VBP	1	1
game	NN	469	359
crabbed	VBN	1	1
bredding	NN	1	1
booboo	NNP	1	1
attempt	NNP	3	1
raspberry	VBP	1	1
panorama	NN	1	1
w/this	NNS	1	1
learn	NNP	1	1
10:46am	CD	2	1
wyn	NNP	1	1
'fun	JJ	2	2
made	NNP	58	55
acomodate	VB	1	1
macgees	NNPS	1	1
spinach	NNP	32	26
jedi	NN	1	1
left	NNP	9	9
geeking	VBG	1	1
arriving	VBG	43	42
pregnant	JJ	17	17
workout	VB	13	12
karey	NNP	2	1
confronted	VBN	4	4
arrived-	NN	2	2
oversalty	JJ	1	1
courtesy	NNP	3	3
expo	NN	6	4
motivation	NN	2	2
secluded	VBD	1	1
cheat	VB	5	5
confronted	VBD	1	1
juice	NNP	33	26
live/frozen	JJ	1	1
.hopefully	RB	1	1
drab	RB	2	2
l'amours	NNS	1	1
1.95	CD	3	3
tiaras	NNS	1	1
ignores	VBZ	1	1
j	NNP	50	37
lamb	NNP	36	33
swathes	NNS	1	1
sorta	VBP	1	1
collective	NNP	1	1
7-year-old	JJ	1	1
concords	NNS	1	1
poinsettia	NN	1	1
gj	NNP	2	1
livingsocial	NNP	3	3
normandy	NNP	1	1
cheesecake	VB	9	9
delicate	NNP	1	1
suggest	VBP	119	118
brits	NNS	1	1
determine	VB	9	9
whether	NNP	1	1
cran	NNP	1	1
6th	CD	6	6
hundreds	VBZ	1	1
brought	VBP	20	20
hallelujah	NNP	1	1
babaganoosh	JJ	1	1
indoor-outdoor	NN	3	3
top	NNP	62	62
amuse-bouche	JJ	1	1
quarters	NNP	2	2
recieved	VBD	6	6
anchored	VBN	1	1
bronco	NN	1	1
drop-down	JJ	1	1
no-go	JJ	1	1
exaggerate	VBP	1	1
bar/dining	JJ	1	1
anchored	VBD	2	2
pupusas	NNS	2	2
awakening	VBG	1	1
saccento	NNP	1	1
libraries	NNS	9	4
pallette	NN	2	2
aside	RB	5	5
big-brewer	JJ	1	1
1991	CD	1	1
unsettled	VBN	1	1
starburst	JJ	1	1
hemingway	NNP	1	1
clinic-	NN	1	1
pre-dancing	NN	1	1
lima	NNP	1	1
atomsphere	NN	1	1
invoice	NN	8	6
whatever..bring	JJ	1	1
'by	JJ	1	1
======	NN	2	1
trinket	NN	3	3
vidaliaonions	NNP	1	1
brawny	JJ	1	1
fragrance	NN	4	4
boutique	NNP	7	7
versus	CC	6	6
645	CD	1	1
urbano	NNP	1	1
dragon	NN	12	11
matt	VB	1	1
samosa	NNP	5	5
reading/concert	NN	1	1
tailpieces	NNS	1	1
glove	NNP	1	1
pbc	NNP	4	2
lab	NN	17	16
portabella-veggie	JJ	1	1
infestation	NN	5	4
relations	NNS	3	3
blarney	NNP	1	1
mac-n-cheese	JJ	4	3
takeout	IN	56	50
cheese~	JJ	1	1
hand-crafted	JJ	2	2
inadequate	JJ	1	1
witnessing	VBG	1	1
liquidos=	NN	1	1
sizzling	NN	11	11
command	VBP	2	1
jon	NNP	9	7
sep	NNP	1	1
lane	NNP	9	6
wed	VBN	7	6
ghetto	NNP	8	8
valdadige	NNP	1	1
much-heralded	JJ	1	1
50-cents	NNS	1	1
heat	NN	226	212
charger/wall	JJ	1	1
29.95	CD	4	4
projects	NNP	2	2
projects	NNS	14	12
afterthoughts	NNS	1	1
dusty	JJ	6	6
rhe	PRP	1	1
brand	NN	131	113
.onions	NNS	1	1
charro	NNP	2	2
scottsdalian	NNP	2	2
lax	NN	3	3
pouring	NN	3	3
meatballs/sausage	JJ	1	1
candle	JJ	2	2
'sloppy	JJ	1	1
contracts	NNS	1	1
crown	NN	13	12
arepas	NNP	2	2
sigh	NNP	11	11
ajo	NNP	6	6
spanish	JJ	21	19
derms	NNS	1	1
airs	NNP	1	1
quantity	NN	59	59
ripping	NN	2	2
applebee's-meets-steakhouse	JJ	1	1
ornaments	NNS	5	5
falafel	NNP	5	5
coconut	VB	2	2
styles	VBZ	3	3
sick	VB	3	3
close	VBD	5	5
sci-fi	NN	2	2
-they	NNP	1	1
spicier	JJR	16	15
close	VBP	56	53
buddha	NN	1	1
thin	IN	9	9
smarter	NN	6	6
yourself.i	NN	1	1
hotter	NN	22	21
.bk	JJ	1	1
l.	NNP	6	6
poke	NNP	5	4
defeats	NNS	7	7
notice	NN	92	87
quasi-vegetarian	JJ	1	1
complain	VBP	14	14
chiles	NNS	36	30
oddity	NN	1	1
chiles	NNP	4	4
seville	NNP	5	4
buffalo	NN	70	57
overshadows	VBZ	1	1
commune-living	JJ	1	1
breos	NNS	1	1
patties	NNS	45	39
wooly	NNP	2	2
yankees	NNS	2	2
deschutes	NNPS	1	1
weary	JJ	5	5
definitions	NNS	2	2
iced	VBN	203	172
byobs	NNP	1	1
mexi-luvin	JJ	1	1
.8	CD	1	1
15.95	CD	3	3
mastered	VBN	4	4
lengths	NNS	6	6
korean-chinese	JJ	1	1
iced	VBD	65	59
takeout	VBD	1	1
sublime	JJ	5	5
yong	NNP	1	1
non-yam	NN	1	1
mid-30	-NONE-	1	1
sucks-7th	NNP	1	1
yelps	NNS	1	1
owners	NNP	5	5
owners	NNS	311	290
sq	NN	4	3
green	NN	20	20
peculiar	JJ	3	3
lacluster	NN	1	1
7/lb	CD	1	1
thaiger	NN	1	1
hopia	NN	2	1
midnight	NN	33	30
jilted	VBN	1	1
crusted	VBD	13	12
lumpy	JJ	3	3
macy*s	NNS	1	1
cut	NN	122	110
crusted	VBN	13	13
pitfire	NNP	1	1
sandwichs..	NNP	1	1
south-bound	JJ	1	1
food/service	NN	2	2
characterized	VBD	1	1
wandering	NN	11	11
catina	NNP	1	1
dehydrated	VBN	5	5
so-so	NN	1	1
berry	NN	26	24
venezolana	NNP	1	1
phenom	RB	1	1
chardonnay	NNP	4	4
one-dimensional	JJ	1	1
agonize	VB	1	1
makin	NN	2	2
associate	NN	28	24
perfectly	NNP	1	1
vibe	VB	14	14
sue	NNP	6	5
yelped	VB	1	1
subscribing	VBG	3	3
muffin	NN	77	67
unfortuantely	RB	2	2
sonic	JJ	3	2
dim	VBP	5	5
newspapers	NNS	6	6
single-handedly	RB	3	3
earlier	JJR	94	88
un-knowlegable	JJ	1	1
baby	IN	1	1
limes	VBZ	2	2
repasts	NNS	1	1
ddd7daeoczpeufvnksio3q	NNP	1	1
noticed	JJ	1	1
.either	JJ	1	1
dust	NNP	6	5
cambridge	NNP	1	1
paste	NN	31	29
characterized	VBN	1	1
cheeeee	NN	1	1
jeeze	NN	1	1
hibachi	NNP	4	4
atrociously	RB	1	1
wonderbread	NNP	1	1
hyenas	NNS	1	1
rundown	NNP	1	1
hawaiian	NNP	25	24
friends	NNPS	30	29
jist	NN	1	1
gourmet	NNP	16	16
from	VB	2	2
ie	NNP	2	2
cheaply	RB	7	7
snail	NN	1	1
nicest	NNP	5	5
'restaurant-y	JJ	1	1
unload	VB	4	4
flare	VBP	1	1
get	VB	5250	4008
sip-taste	JJ	1	1
obligatory	NN	7	7
sleaction	NN	1	1
scrambled	NNP	2	2
longs	NNS	1	1
bourguignon	NNP	3	2
pile-up	NN	1	1
u.s	NNP	1	1
mare	NN	2	1
sfo	NNP	6	6
ounces	NNS	18	17
ox	NNP	3	2
boring	NN	14	14
well-equipped	JJ	3	3
sayn	VBP	1	1
felt	VBD	637	581
restaruant	NN	1	1
toujours	NNS	1	1
mandarin	VB	1	1
felt	VBN	26	26
poeple	NN	1	1
acknowledging	VBG	3	3
chargrilled	VBN	1	1
dirtiness	NN	3	3
asparagus	NNP	12	12
10/bottle	CD	1	1
phoneless	NN	1	1
disheveled	JJ	1	1
furniture/linens	NNS	1	1
rotisserie	VB	1	1
lowlight	NN	3	3
genres	NNS	4	4
oohing	VBG	1	1
mechanical	JJ	16	14
white-people	JJ	1	1
mid	VBD	13	12
unthreatening	VBG	1	1
postpone	NN	1	1
flippantly	RB	1	1
stenciling	NN	1	1
mid	VBN	2	2
tequila	VB	2	2
vig	NN	3	2
deck	NNP	6	5
pillow	NN	16	15
arca-swiss	JJ	2	1
sesamus	NNP	1	1
lighter	NNP	1	1
boys..	NNP	1	1
grazing	NN	1	1
1930s	CD	3	3
draw	NNP	5	5
service..if	-NONE-	1	1
rural	JJ	4	4
jazzy	NNP	1	1
considerate	JJ	3	3
thinks	NNS	11	11
god	NNP	89	85
borgota	NNP	2	1
oscars	NNS	1	1
blending	VBG	2	2
goshdern	NN	1	1
'consistent	JJ	1	1
teepee	NNP	4	3
gorgeously-presented	JJ	1	1
wails	NNS	1	1
so.delicious	JJ	1	1
injera	NNP	1	1
goo-goo	NNP	1	1
cuter	NN	1	1
slim	NNP	3	3
next-certainly	JJ	1	1
chiffon	NNP	1	1
printable	JJ	2	2
produce	VB	13	13
fontina	NN	9	9
milder	NN	4	4
wonderfull	JJ	2	2
doggy	NN	6	6
uptown	NNP	18	10
staycation	NN	14	12
totes	NNS	1	1
veggie	NNP	48	44
drafting	VBG	1	1
.unfortunately	JJ	1	1
frequenting	VBG	20	20
oberheim	NNP	1	1
:0	-NONE-	3	3
pilled	VBD	1	1
outsisde	NN	1	1
clock	NNP	2	2
anywho	NNP	1	1
concessions	NNS	21	19
10:51am	CD	1	1
saddle	NN	4	4
day-you	PRP	1	1
tummy	JJ	1	1
udder	NNP	1	1
nonfat	JJ	1	1
lechon	NNP	1	1
awsome	NNP	4	4
relieve	VB	4	4
chains	NNS	74	71
ummmm	NN	1	1
chains	NNP	1	1
magazine	NN	21	20
starved	VBD	1	1
family-owned	JJ	12	12
htf	NNP	1	1
defies	NNS	2	2
brava	NNP	1	1
pleather	VBP	1	1
justice	VB	6	6
starved	VBN	3	3
lowered	VBN	5	5
deliberating	VBG	2	2
messed-up	JJ	1	1
background	NN	52	52
lowered	VBD	3	3
mondo	IN	1	1
miscue	NN	1	1
yearnings	NNS	1	1
peaks	NNP	32	30
leaks	VBZ	1	1
peaks	NNS	55	48
tingle	NN	2	2
standard	VB	3	3
compartment	JJ	1	1
soupy	RB	1	1
superiority	NN	2	2
lunchtime	JJ	2	2
nosey	NN	1	1
_btgsnqbhylsmy1ncl058w	NNP	1	1
glass..if	JJ	1	1
2:00am	CD	1	1
abomination	NN	3	3
wings.servers	NNS	1	1
blu	NNP	8	4
comino	NNP	1	1
last.the	JJ	1	1
edgy	NN	5	5
designs	NNP	2	1
guaq	NN	1	1
tablet-tables	NNS	1	1
intice	VB	1	1
gon	RB	7	7
kansas	NNS	1	1
kwon	NNP	1	1
capri	NNP	11	9
carni	NNP	1	1
conventional	NNP	2	2
drummer	NN	4	3
teaser	NN	1	1
argula	NNP	1	1
questionable	JJ	25	23
germany	NNP	14	11
carefree	NNP	11	9
naming	VBG	3	3
shocker	NN	6	6
-their	JJ	1	1
shudder	NN	1	1
select=nsnaamuy7snq9bogscb93a	JJ	1	1
kara	NNP	4	4
fold	VB	6	6
